# hostname: saiwaicho
# ngspice: ******
# gmin: 1e-14
# source: nfetdc.cir
# timestamp: 2026-01-24T17:33:51Z
v-sweep,v(ng),i(Vg_sense),i(Vd_sense),i(Vs_sense),i(Vb_sense)
1.25200000e+00,1.25200000e+00,-0.00000000e+00,4.71132797e-05,4.71120774e-05,1.20232678e-09
1.25300000e+00,1.25300000e+00,-0.00000000e+00,4.72386174e-05,4.72374178e-05,1.19958155e-09
1.25400000e+00,1.25400000e+00,-0.00000000e+00,4.73640673e-05,4.73628705e-05,1.19683500e-09
1.25500000e+00,1.25500000e+00,-0.00000000e+00,4.74896293e-05,4.74884352e-05,1.19408717e-09
1.25600000e+00,1.25600000e+00,-0.00000000e+00,4.76153031e-05,4.76141118e-05,1.19133810e-09
1.25700000e+00,1.25700000e+00,-0.00000000e+00,4.77410885e-05,4.77398999e-05,1.18858784e-09
1.25800000e+00,1.25800000e+00,-0.00000000e+00,4.78669853e-05,4.78657994e-05,1.18583645e-09
1.25900000e+00,1.25900000e+00,-0.00000000e+00,4.79929932e-05,4.79918101e-05,1.18308397e-09
1.26000000e+00,1.26000000e+00,-0.00000000e+00,4.81191120e-05,4.81179317e-05,1.18033045e-09
1.26100000e+00,1.26100000e+00,-0.00000000e+00,4.82453415e-05,4.82441640e-05,1.17757593e-09
1.26200000e+00,1.26200000e+00,-0.00000000e+00,4.83716815e-05,4.83705067e-05,1.17482047e-09
1.26300000e+00,1.26300000e+00,-0.00000000e+00,4.84981318e-05,4.84969597e-05,1.17206410e-09
1.26400000e+00,1.26400000e+00,-0.00000000e+00,4.86246921e-05,4.86235228e-05,1.16930689e-09
1.26500000e+00,1.26500000e+00,-0.00000000e+00,4.87513621e-05,4.87501956e-05,1.16654886e-09
1.26600000e+00,1.26600000e+00,-0.00000000e+00,4.88781418e-05,4.88769780e-05,1.16379007e-09
1.26700000e+00,1.26700000e+00,-0.00000000e+00,4.90050308e-05,4.90038698e-05,1.16103057e-09
1.26800000e+00,1.26800000e+00,-0.00000000e+00,4.91320290e-05,4.91308707e-05,1.15827040e-09
1.26900000e+00,1.26900000e+00,-0.00000000e+00,4.92591360e-05,4.92579805e-05,1.15550960e-09
1.27000000e+00,1.27000000e+00,-0.00000000e+00,4.93863518e-05,4.93851990e-05,1.15274822e-09
1.27100000e+00,1.27100000e+00,-0.00000000e+00,4.95136760e-05,4.95125260e-05,1.14998631e-09
1.27200000e+00,1.27200000e+00,-0.00000000e+00,4.96411084e-05,4.96399612e-05,1.14722391e-09
1.27300000e+00,1.27300000e+00,-0.00000000e+00,4.97686489e-05,4.97675044e-05,1.14446107e-09
1.27400000e+00,1.27400000e+00,-0.00000000e+00,4.98962972e-05,4.98951555e-05,1.14169782e-09
1.27500000e+00,1.27500000e+00,-0.00000000e+00,5.00240530e-05,5.00229141e-05,1.13893422e-09
1.27600000e+00,1.27600000e+00,-0.00000000e+00,5.01519162e-05,5.01507800e-05,1.13617030e-09
1.27700000e+00,1.27700000e+00,-0.00000000e+00,5.02798865e-05,5.02787531e-05,1.13340611e-09
1.27800000e+00,1.27800000e+00,-0.00000000e+00,5.04079638e-05,5.04068331e-05,1.13064170e-09
1.27900000e+00,1.27900000e+00,-0.00000000e+00,5.05361477e-05,5.05350198e-05,1.12787710e-09
1.28000000e+00,1.28000000e+00,-0.00000000e+00,5.06644381e-05,5.06633130e-05,1.12511237e-09
1.28100000e+00,1.28100000e+00,-0.00000000e+00,5.07928347e-05,5.07917124e-05,1.12234753e-09
1.28200000e+00,1.28200000e+00,-0.00000000e+00,5.09213374e-05,5.09202178e-05,1.11958264e-09
1.28300000e+00,1.28300000e+00,-0.00000000e+00,5.10499459e-05,5.10488290e-05,1.11681773e-09
1.28400000e+00,1.28400000e+00,-0.00000000e+00,5.11786599e-05,5.11775459e-05,1.11405286e-09
1.28500000e+00,1.28500000e+00,-0.00000000e+00,5.13074793e-05,5.13063680e-05,1.11128805e-09
1.28600000e+00,1.28600000e+00,-0.00000000e+00,5.14364039e-05,5.14352954e-05,1.10852335e-09
1.28700000e+00,1.28700000e+00,-0.00000000e+00,5.15654334e-05,5.15643276e-05,1.10575881e-09
1.28800000e+00,1.28800000e+00,-0.00000000e+00,5.16945675e-05,5.16934645e-05,1.10299446e-09
1.28900000e+00,1.28900000e+00,-0.00000000e+00,5.18238062e-05,5.18227060e-05,1.10023034e-09
1.29000000e+00,1.29000000e+00,-0.00000000e+00,5.19531491e-05,5.19520517e-05,1.09746650e-09
1.29100000e+00,1.29100000e+00,-0.00000000e+00,5.20825961e-05,5.20815014e-05,1.09470297e-09
1.29200000e+00,1.29200000e+00,-0.00000000e+00,5.22121469e-05,5.22110549e-05,1.09193980e-09
1.29300000e+00,1.29300000e+00,-0.00000000e+00,5.23418013e-05,5.23407121e-05,1.08917702e-09
1.29400000e+00,1.29400000e+00,-0.00000000e+00,5.24715591e-05,5.24704726e-05,1.08641467e-09
1.29500000e+00,1.29500000e+00,-0.00000000e+00,5.26014200e-05,5.26003364e-05,1.08365280e-09
1.29600000e+00,1.29600000e+00,-0.00000000e+00,5.27313839e-05,5.27303030e-05,1.08089144e-09
1.29700000e+00,1.29700000e+00,-0.00000000e+00,5.28614505e-05,5.28603724e-05,1.07813063e-09
1.29800000e+00,1.29800000e+00,-0.00000000e+00,5.29916196e-05,5.29905443e-05,1.07537041e-09
1.29900000e+00,1.29900000e+00,-0.00000000e+00,5.31218911e-05,5.31208184e-05,1.07261082e-09
1.30000000e+00,1.30000000e+00,-0.00000000e+00,5.32522645e-05,5.32511947e-05,1.06985190e-09
1.30100000e+00,1.30100000e+00,-0.00000000e+00,5.33827399e-05,5.33816728e-05,1.06709368e-09
1.30200000e+00,1.30200000e+00,-0.00000000e+00,5.35133169e-05,5.35122525e-05,1.06433620e-09
1.30300000e+00,1.30300000e+00,-0.00000000e+00,5.36439953e-05,5.36429337e-05,1.06157950e-09
1.30400000e+00,1.30400000e+00,-0.00000000e+00,5.37747749e-05,5.37737160e-05,1.05882362e-09
1.30500000e+00,1.30500000e+00,-0.00000000e+00,5.39056554e-05,5.39045994e-05,1.05606860e-09
1.30600000e+00,1.30600000e+00,-0.00000000e+00,5.40366368e-05,5.40355835e-05,1.05331446e-09
1.30700000e+00,1.30700000e+00,-0.00000000e+00,5.41677187e-05,5.41666681e-05,1.05056125e-09
1.30800000e+00,1.30800000e+00,-0.00000000e+00,5.42989009e-05,5.42978531e-05,1.04780901e-09
1.30900000e+00,1.30900000e+00,-0.00000000e+00,5.44301833e-05,5.44291382e-05,1.04505777e-09
1.31000000e+00,1.31000000e+00,-0.00000000e+00,5.45615655e-05,5.45605232e-05,1.04230756e-09
1.31100000e+00,1.31100000e+00,-0.00000000e+00,5.46930474e-05,5.46920079e-05,1.03955843e-09
1.31200000e+00,1.31200000e+00,-0.00000000e+00,5.48246288e-05,5.48235920e-05,1.03681040e-09
1.31300000e+00,1.31300000e+00,-0.00000000e+00,5.49563094e-05,5.49552754e-05,1.03406351e-09
1.31400000e+00,1.31400000e+00,-0.00000000e+00,5.50880891e-05,5.50870578e-05,1.03131781e-09
1.31500000e+00,1.31500000e+00,-0.00000000e+00,5.52199676e-05,5.52189390e-05,1.02857331e-09
1.31600000e+00,1.31600000e+00,-0.00000000e+00,5.53519447e-05,5.53509189e-05,1.02583007e-09
1.31700000e+00,1.31700000e+00,-0.00000000e+00,5.54840202e-05,5.54829971e-05,1.02308811e-09
1.31800000e+00,1.31800000e+00,-0.00000000e+00,5.56161938e-05,5.56151735e-05,1.02034746e-09
1.31900000e+00,1.31900000e+00,-0.00000000e+00,5.57484654e-05,5.57474478e-05,1.01760816e-09
1.32000000e+00,1.32000000e+00,-0.00000000e+00,5.58808348e-05,5.58798199e-05,1.01487025e-09
1.32100000e+00,1.32100000e+00,-0.00000000e+00,5.60133016e-05,5.60122895e-05,1.01213376e-09
1.32200000e+00,1.32200000e+00,-0.00000000e+00,5.61458658e-05,5.61448564e-05,1.00939872e-09
1.32300000e+00,1.32300000e+00,-0.00000000e+00,5.62785271e-05,5.62775204e-05,1.00666516e-09
1.32400000e+00,1.32400000e+00,-0.00000000e+00,5.64112852e-05,5.64102813e-05,1.00393312e-09
1.32500000e+00,1.32500000e+00,-0.00000000e+00,5.65441401e-05,5.65431389e-05,1.00120263e-09
1.32600000e+00,1.32600000e+00,-0.00000000e+00,5.66770913e-05,5.66760929e-05,9.98473723e-10
1.32700000e+00,1.32700000e+00,-0.00000000e+00,5.68101389e-05,5.68091431e-05,9.95746433e-10
1.32800000e+00,1.32800000e+00,-0.00000000e+00,5.69432824e-05,5.69422894e-05,9.93020790e-10
1.32900000e+00,1.32900000e+00,-0.00000000e+00,5.70765218e-05,5.70755315e-05,9.90296826e-10
1.33000000e+00,1.33000000e+00,-0.00000000e+00,5.72098567e-05,5.72088692e-05,9.87574574e-10
1.33100000e+00,1.33100000e+00,-0.00000000e+00,5.73432871e-05,5.73423022e-05,9.84854065e-10
1.33200000e+00,1.33200000e+00,-0.00000000e+00,5.74768126e-05,5.74758305e-05,9.82135330e-10
1.33300000e+00,1.33300000e+00,-0.00000000e+00,5.76104331e-05,5.76094537e-05,9.79418401e-10
1.33400000e+00,1.33400000e+00,-0.00000000e+00,5.77441483e-05,5.77431716e-05,9.76703308e-10
1.33500000e+00,1.33500000e+00,-0.00000000e+00,5.78779581e-05,5.78769841e-05,9.73990082e-10
1.33600000e+00,1.33600000e+00,-0.00000000e+00,5.80118622e-05,5.80108909e-05,9.71278754e-10
1.33700000e+00,1.33700000e+00,-0.00000000e+00,5.81458604e-05,5.81448918e-05,9.68569354e-10
1.33800000e+00,1.33800000e+00,-0.00000000e+00,5.82799525e-05,5.82789866e-05,9.65861913e-10
1.33900000e+00,1.33900000e+00,-0.00000000e+00,5.84141382e-05,5.84131751e-05,9.63156459e-10
1.34000000e+00,1.34000000e+00,-0.00000000e+00,5.85484175e-05,5.85474571e-05,9.60453023e-10
1.34100000e+00,1.34100000e+00,-0.00000000e+00,5.86827900e-05,5.86818323e-05,9.57751635e-10
1.34200000e+00,1.34200000e+00,-0.00000000e+00,5.88172556e-05,5.88163006e-05,9.55052323e-10
1.34300000e+00,1.34300000e+00,-0.00000000e+00,5.89518140e-05,5.89508617e-05,9.52355118e-10
1.34400000e+00,1.34400000e+00,-0.00000000e+00,5.90864651e-05,5.90855154e-05,9.49660047e-10
1.34500000e+00,1.34500000e+00,-0.00000000e+00,5.92212086e-05,5.92202616e-05,9.46967140e-10
1.34600000e+00,1.34600000e+00,-0.00000000e+00,5.93560443e-05,5.93551000e-05,9.44276425e-10
1.34700000e+00,1.34700000e+00,-0.00000000e+00,5.94909719e-05,5.94900304e-05,9.41587931e-10
1.34800000e+00,1.34800000e+00,-0.00000000e+00,5.96259914e-05,5.96250525e-05,9.38901685e-10
1.34900000e+00,1.34900000e+00,-0.00000000e+00,5.97611025e-05,5.97601663e-05,9.36217716e-10
1.35000000e+00,1.35000000e+00,-0.00000000e+00,5.98963049e-05,5.98953714e-05,9.33536052e-10
1.35100000e+00,1.35100000e+00,-0.00000000e+00,6.00315985e-05,6.00306676e-05,9.30856720e-10
1.35200000e+00,1.35200000e+00,-0.00000000e+00,6.01669830e-05,6.01660548e-05,9.28179747e-10
1.35300000e+00,1.35300000e+00,-0.00000000e+00,6.03024583e-05,6.03015328e-05,9.25505161e-10
1.35400000e+00,1.35400000e+00,-0.00000000e+00,6.04380241e-05,6.04371013e-05,9.22832989e-10
1.35500000e+00,1.35500000e+00,-0.00000000e+00,6.05736803e-05,6.05727601e-05,9.20163258e-10
1.35600000e+00,1.35600000e+00,-0.00000000e+00,6.07094265e-05,6.07085090e-05,9.17495993e-10
1.35700000e+00,1.35700000e+00,-0.00000000e+00,6.08452627e-05,6.08443478e-05,9.14831223e-10
1.35800000e+00,1.35800000e+00,-0.00000000e+00,6.09811885e-05,6.09802763e-05,9.12168972e-10
1.35900000e+00,1.35900000e+00,-0.00000000e+00,6.11172039e-05,6.11162944e-05,9.09509267e-10
1.36000000e+00,1.36000000e+00,-0.00000000e+00,6.12533085e-05,6.12524016e-05,9.06852134e-10
1.36100000e+00,1.36100000e+00,-0.00000000e+00,6.13895022e-05,6.13885980e-05,9.04197599e-10
1.36200000e+00,1.36200000e+00,-0.00000000e+00,6.15257848e-05,6.15248832e-05,9.01545687e-10
1.36300000e+00,1.36300000e+00,-0.00000000e+00,6.16621560e-05,6.16612571e-05,8.98896424e-10
1.36400000e+00,1.36400000e+00,-0.00000000e+00,6.17986157e-05,6.17977194e-05,8.96249834e-10
1.36500000e+00,1.36500000e+00,-0.00000000e+00,6.19351636e-05,6.19342700e-05,8.93605942e-10
1.36600000e+00,1.36600000e+00,-0.00000000e+00,6.20717996e-05,6.20709086e-05,8.90964774e-10
1.36700000e+00,1.36700000e+00,-0.00000000e+00,6.22085233e-05,6.22076350e-05,8.88326354e-10
1.36800000e+00,1.36800000e+00,-0.00000000e+00,6.23453348e-05,6.23444491e-05,8.85690707e-10
1.36900000e+00,1.36900000e+00,-0.00000000e+00,6.24822336e-05,6.24813505e-05,8.83057856e-10
1.37000000e+00,1.37000000e+00,-0.00000000e+00,6.26192197e-05,6.26183392e-05,8.80427826e-10
1.37100000e+00,1.37100000e+00,-0.00000000e+00,6.27562927e-05,6.27554149e-05,8.77800640e-10
1.37200000e+00,1.37200000e+00,-0.00000000e+00,6.28934526e-05,6.28925774e-05,8.75176323e-10
1.37300000e+00,1.37300000e+00,-0.00000000e+00,6.30306990e-05,6.30298265e-05,8.72554898e-10
1.37400000e+00,1.37400000e+00,-0.00000000e+00,6.31680319e-05,6.31671619e-05,8.69936387e-10
1.37500000e+00,1.37500000e+00,-0.00000000e+00,6.33054509e-05,6.33045836e-05,8.67320815e-10
1.37600000e+00,1.37600000e+00,-0.00000000e+00,6.34429559e-05,6.34420912e-05,8.64708205e-10
1.37700000e+00,1.37700000e+00,-0.00000000e+00,6.35805467e-05,6.35796846e-05,8.62098578e-10
1.37800000e+00,1.37800000e+00,-0.00000000e+00,6.37182230e-05,6.37173635e-05,8.59491959e-10
1.37900000e+00,1.37900000e+00,-0.00000000e+00,6.38559847e-05,6.38551278e-05,8.56888368e-10
1.38000000e+00,1.38000000e+00,-0.00000000e+00,6.39938316e-05,6.39929773e-05,8.54287829e-10
1.38100000e+00,1.38100000e+00,-0.00000000e+00,6.41317634e-05,6.41309118e-05,8.51690364e-10
1.38200000e+00,1.38200000e+00,-0.00000000e+00,6.42697800e-05,6.42689309e-05,8.49095995e-10
1.38300000e+00,1.38300000e+00,-0.00000000e+00,6.44078812e-05,6.44070347e-05,8.46504742e-10
1.38400000e+00,1.38400000e+00,-0.00000000e+00,6.45460667e-05,6.45452227e-05,8.43916629e-10
1.38500000e+00,1.38500000e+00,-0.00000000e+00,6.46843363e-05,6.46834950e-05,8.41331676e-10
1.38600000e+00,1.38600000e+00,-0.00000000e+00,6.48226898e-05,6.48218511e-05,8.38749905e-10
1.38700000e+00,1.38700000e+00,-0.00000000e+00,6.49611272e-05,6.49602910e-05,8.36171337e-10
1.38800000e+00,1.38800000e+00,-0.00000000e+00,6.50996480e-05,6.50988144e-05,8.33595992e-10
1.38900000e+00,1.38900000e+00,-0.00000000e+00,6.52382522e-05,6.52374211e-05,8.31023892e-10
1.39000000e+00,1.39000000e+00,-0.00000000e+00,6.53769395e-05,6.53761110e-05,8.28455057e-10
1.39100000e+00,1.39100000e+00,-0.00000000e+00,6.55157097e-05,6.55148838e-05,8.25889507e-10
1.39200000e+00,1.39200000e+00,-0.00000000e+00,6.56545626e-05,6.56537393e-05,8.23327263e-10
1.39300000e+00,1.39300000e+00,-0.00000000e+00,6.57934981e-05,6.57926773e-05,8.20768344e-10
1.39400000e+00,1.39400000e+00,-0.00000000e+00,6.59325159e-05,6.59316977e-05,8.18212772e-10
1.39500000e+00,1.39500000e+00,-0.00000000e+00,6.60716158e-05,6.60708002e-05,8.15660565e-10
1.39600000e+00,1.39600000e+00,-0.00000000e+00,6.62107977e-05,6.62099846e-05,8.13111743e-10
1.39700000e+00,1.39700000e+00,-0.00000000e+00,6.63500612e-05,6.63492507e-05,8.10566325e-10
1.39800000e+00,1.39800000e+00,-0.00000000e+00,6.64894063e-05,6.64885983e-05,8.08024331e-10
1.39900000e+00,1.39900000e+00,-0.00000000e+00,6.66288327e-05,6.66280272e-05,8.05485780e-10
1.40000000e+00,1.40000000e+00,-0.00000000e+00,6.67683402e-05,6.67675372e-05,8.02950691e-10
1.40100000e+00,1.40100000e+00,-0.00000000e+00,6.69079286e-05,6.69071282e-05,8.00419082e-10
1.40200000e+00,1.40200000e+00,-0.00000000e+00,6.70475978e-05,6.70467999e-05,7.97890973e-10
1.40300000e+00,1.40300000e+00,-0.00000000e+00,6.71873474e-05,6.71865521e-05,7.95366381e-10
1.40400000e+00,1.40400000e+00,-0.00000000e+00,6.73271774e-05,6.73263846e-05,7.92845325e-10
1.40500000e+00,1.40500000e+00,-0.00000000e+00,6.74670875e-05,6.74662972e-05,7.90327823e-10
1.40600000e+00,1.40600000e+00,-0.00000000e+00,6.76070775e-05,6.76062897e-05,7.87813893e-10
1.40700000e+00,1.40700000e+00,-0.00000000e+00,6.77471472e-05,6.77463619e-05,7.85303554e-10
1.40800000e+00,1.40800000e+00,-0.00000000e+00,6.78872965e-05,6.78865137e-05,7.82796821e-10
1.40900000e+00,1.40900000e+00,-0.00000000e+00,6.80275251e-05,6.80267448e-05,7.80293714e-10
1.41000000e+00,1.41000000e+00,-0.00000000e+00,6.81678328e-05,6.81670550e-05,7.77794250e-10
1.41100000e+00,1.41100000e+00,-0.00000000e+00,6.83082194e-05,6.83074441e-05,7.75298445e-10
1.41200000e+00,1.41200000e+00,-0.00000000e+00,6.84486847e-05,6.84479119e-05,7.72806316e-10
1.41300000e+00,1.41300000e+00,-0.00000000e+00,6.85892286e-05,6.85884583e-05,7.70317882e-10
1.41400000e+00,1.41400000e+00,-0.00000000e+00,6.87298508e-05,6.87290830e-05,7.67833157e-10
1.41500000e+00,1.41500000e+00,-0.00000000e+00,6.88705512e-05,6.88697858e-05,7.65352160e-10
1.41600000e+00,1.41600000e+00,-0.00000000e+00,6.90113295e-05,6.90105666e-05,7.62874906e-10
1.41700000e+00,1.41700000e+00,-0.00000000e+00,6.91521855e-05,6.91514251e-05,7.60401411e-10
1.41800000e+00,1.41800000e+00,-0.00000000e+00,6.92931191e-05,6.92923611e-05,7.57931692e-10
1.41900000e+00,1.41900000e+00,-0.00000000e+00,6.94341300e-05,6.94333745e-05,7.55465766e-10
1.42000000e+00,1.42000000e+00,-0.00000000e+00,6.95752180e-05,6.95744650e-05,7.53003646e-10
1.42100000e+00,1.42100000e+00,-0.00000000e+00,6.97163831e-05,6.97156325e-05,7.50545350e-10
1.42200000e+00,1.42200000e+00,-0.00000000e+00,6.98576248e-05,6.98568767e-05,7.48090893e-10
1.42300000e+00,1.42300000e+00,-0.00000000e+00,6.99989432e-05,6.99981975e-05,7.45640290e-10
1.42400000e+00,1.42400000e+00,-0.00000000e+00,7.01403379e-05,7.01395947e-05,7.43193557e-10
1.42500000e+00,1.42500000e+00,-0.00000000e+00,7.02818088e-05,7.02810680e-05,7.40750708e-10
1.42600000e+00,1.42600000e+00,-0.00000000e+00,7.04233556e-05,7.04226173e-05,7.38311759e-10
1.42700000e+00,1.42700000e+00,-0.00000000e+00,7.05649783e-05,7.05642424e-05,7.35876724e-10
1.42800000e+00,1.42800000e+00,-0.00000000e+00,7.07066765e-05,7.07059430e-05,7.33445618e-10
1.42900000e+00,1.42900000e+00,-0.00000000e+00,7.08484501e-05,7.08477191e-05,7.31018455e-10
1.43000000e+00,1.43000000e+00,-0.00000000e+00,7.09902989e-05,7.09895703e-05,7.28595250e-10
1.43100000e+00,1.43100000e+00,-0.00000000e+00,7.11322227e-05,7.11314965e-05,7.26176018e-10
1.43200000e+00,1.43200000e+00,-0.00000000e+00,7.12742213e-05,7.12734976e-05,7.23760771e-10
1.43300000e+00,1.43300000e+00,-0.00000000e+00,7.14162946e-05,7.14155732e-05,7.21349525e-10
1.43400000e+00,1.43400000e+00,-0.00000000e+00,7.15584422e-05,7.15577233e-05,7.18942293e-10
1.43500000e+00,1.43500000e+00,-0.00000000e+00,7.17006641e-05,7.16999476e-05,7.16539088e-10
1.43600000e+00,1.43600000e+00,-0.00000000e+00,7.18429601e-05,7.18422459e-05,7.14139925e-10
1.43700000e+00,1.43700000e+00,-0.00000000e+00,7.19853298e-05,7.19846181e-05,7.11744816e-10
1.43800000e+00,1.43800000e+00,-0.00000000e+00,7.21277732e-05,7.21270639e-05,7.09353774e-10
1.43900000e+00,1.43900000e+00,-0.00000000e+00,7.22702901e-05,7.22695831e-05,7.06966814e-10
1.44000000e+00,1.44000000e+00,-0.00000000e+00,7.24128802e-05,7.24121757e-05,7.04583947e-10
1.44100000e+00,1.44100000e+00,-0.00000000e+00,7.25555435e-05,7.25548413e-05,7.02205187e-10
1.44200000e+00,1.44200000e+00,-0.00000000e+00,7.26982795e-05,7.26975797e-05,6.99830547e-10
1.44300000e+00,1.44300000e+00,-0.00000000e+00,7.28410883e-05,7.28403909e-05,6.97460038e-10
1.44400000e+00,1.44400000e+00,-0.00000000e+00,7.29839696e-05,7.29832745e-05,6.95093674e-10
1.44500000e+00,1.44500000e+00,-0.00000000e+00,7.31269232e-05,7.31262305e-05,6.92731466e-10
1.44600000e+00,1.44600000e+00,-0.00000000e+00,7.32699489e-05,7.32692585e-05,6.90373427e-10
1.44700000e+00,1.44700000e+00,-0.00000000e+00,7.34130465e-05,7.34123585e-05,6.88019569e-10
1.44800000e+00,1.44800000e+00,-0.00000000e+00,7.35562158e-05,7.35555302e-05,6.85669904e-10
1.44900000e+00,1.44900000e+00,-0.00000000e+00,7.36994567e-05,7.36987734e-05,6.83324443e-10
1.45000000e+00,1.45000000e+00,-0.00000000e+00,7.38427690e-05,7.38420880e-05,6.80983198e-10
1.45100000e+00,1.45100000e+00,-0.00000000e+00,7.39861524e-05,7.39854737e-05,6.78646181e-10
1.45200000e+00,1.45200000e+00,-0.00000000e+00,7.41296068e-05,7.41289305e-05,6.76313402e-10
1.45300000e+00,1.45300000e+00,-0.00000000e+00,7.42731319e-05,7.42724579e-05,6.73984874e-10
1.45400000e+00,1.45400000e+00,-0.00000000e+00,7.44167277e-05,7.44160560e-05,6.71660607e-10
1.45500000e+00,1.45500000e+00,-0.00000000e+00,7.45603938e-05,7.45597245e-05,6.69340612e-10
1.45600000e+00,1.45600000e+00,-0.00000000e+00,7.47041302e-05,7.47034632e-05,6.67024901e-10
1.45700000e+00,1.45700000e+00,-0.00000000e+00,7.48479366e-05,7.48472719e-05,6.64713483e-10
1.45800000e+00,1.45800000e+00,-0.00000000e+00,7.49918128e-05,7.49911504e-05,6.62406369e-10
1.45900000e+00,1.45900000e+00,-0.00000000e+00,7.51357587e-05,7.51350986e-05,6.60103570e-10
1.46000000e+00,1.46000000e+00,-0.00000000e+00,7.52797741e-05,7.52791163e-05,6.57805097e-10
1.46100000e+00,1.46100000e+00,-0.00000000e+00,7.54238587e-05,7.54232032e-05,6.55510958e-10
1.46200000e+00,1.46200000e+00,-0.00000000e+00,7.55680124e-05,7.55673592e-05,6.53221165e-10
1.46300000e+00,1.46300000e+00,-0.00000000e+00,7.57122350e-05,7.57115840e-05,6.50935728e-10
1.46400000e+00,1.46400000e+00,-0.00000000e+00,7.58565263e-05,7.58558776e-05,6.48654656e-10
1.46500000e+00,1.46500000e+00,-0.00000000e+00,7.60008861e-05,7.60002397e-05,6.46377958e-10
1.46600000e+00,1.46600000e+00,-0.00000000e+00,7.61453143e-05,7.61446702e-05,6.44105645e-10
1.46700000e+00,1.46700000e+00,-0.00000000e+00,7.62898106e-05,7.62891687e-05,6.41837726e-10
1.46800000e+00,1.46800000e+00,-0.00000000e+00,7.64343748e-05,7.64337353e-05,6.39574211e-10
1.46900000e+00,1.46900000e+00,-0.00000000e+00,7.65790069e-05,7.65783696e-05,6.37315108e-10
1.47000000e+00,1.47000000e+00,-0.00000000e+00,7.67237065e-05,7.67230715e-05,6.35060426e-10
1.47100000e+00,1.47100000e+00,-0.00000000e+00,7.68684736e-05,7.68678408e-05,6.32810175e-10
1.47200000e+00,1.47200000e+00,-0.00000000e+00,7.70133078e-05,7.70126773e-05,6.30564364e-10
1.47300000e+00,1.47300000e+00,-0.00000000e+00,7.71582091e-05,7.71575808e-05,6.28323000e-10
1.47400000e+00,1.47400000e+00,-0.00000000e+00,7.73031772e-05,7.73025511e-05,6.26086094e-10
1.47500000e+00,1.47500000e+00,-0.00000000e+00,7.74482120e-05,7.74475882e-05,6.23853653e-10
1.47600000e+00,1.47600000e+00,-0.00000000e+00,7.75933133e-05,7.75926917e-05,6.21625685e-10
1.47700000e+00,1.47700000e+00,-0.00000000e+00,7.77384809e-05,7.77378615e-05,6.19402200e-10
1.47800000e+00,1.47800000e+00,-0.00000000e+00,7.78837145e-05,7.78830973e-05,6.17183204e-10
1.47900000e+00,1.47900000e+00,-0.00000000e+00,7.80290141e-05,7.80283992e-05,6.14968707e-10
1.48000000e+00,1.48000000e+00,-0.00000000e+00,7.81743794e-05,7.81737667e-05,6.12758715e-10
1.48100000e+00,1.48100000e+00,-0.00000000e+00,7.83198103e-05,7.83191998e-05,6.10553238e-10
1.48200000e+00,1.48200000e+00,-0.00000000e+00,7.84653066e-05,7.84646982e-05,6.08352282e-10
1.48300000e+00,1.48300000e+00,-0.00000000e+00,7.86108680e-05,7.86102619e-05,6.06155855e-10
1.48400000e+00,1.48400000e+00,-0.00000000e+00,7.87564945e-05,7.87558905e-05,6.03963964e-10
1.48500000e+00,1.48500000e+00,-0.00000000e+00,7.89021858e-05,7.89015840e-05,6.01776618e-10
1.48600000e+00,1.48600000e+00,-0.00000000e+00,7.90479417e-05,7.90473421e-05,5.99593822e-10
1.48700000e+00,1.48700000e+00,-0.00000000e+00,7.91937620e-05,7.91931646e-05,5.97415585e-10
1.48800000e+00,1.48800000e+00,-0.00000000e+00,7.93396467e-05,7.93390514e-05,5.95241913e-10
1.48900000e+00,1.48900000e+00,-0.00000000e+00,7.94855954e-05,7.94850023e-05,5.93072813e-10
1.49000000e+00,1.49000000e+00,-0.00000000e+00,7.96316080e-05,7.96310171e-05,5.90908292e-10
1.49100000e+00,1.49100000e+00,-0.00000000e+00,7.97776844e-05,7.97770956e-05,5.88748357e-10
1.49200000e+00,1.49200000e+00,-0.00000000e+00,7.99238243e-05,7.99232377e-05,5.86593014e-10
1.49300000e+00,1.49300000e+00,-0.00000000e+00,8.00700276e-05,8.00694431e-05,5.84442269e-10
1.49400000e+00,1.49400000e+00,-0.00000000e+00,8.02162940e-05,8.02157117e-05,5.82296130e-10
1.49500000e+00,1.49500000e+00,-0.00000000e+00,8.03626235e-05,8.03620434e-05,5.80154601e-10
1.49600000e+00,1.49600000e+00,-0.00000000e+00,8.05090158e-05,8.05084378e-05,5.78017690e-10
1.49700000e+00,1.49700000e+00,-0.00000000e+00,8.06554707e-05,8.06548948e-05,5.75885403e-10
1.49800000e+00,1.49800000e+00,-0.00000000e+00,8.08019881e-05,8.08014144e-05,5.73757744e-10
1.49900000e+00,1.49900000e+00,-0.00000000e+00,8.09485678e-05,8.09479961e-05,5.71634721e-10
1.50000000e+00,1.50000000e+00,-0.00000000e+00,8.10952096e-05,8.10946400e-05,5.69516338e-10
1.50100000e+00,1.50100000e+00,-0.00000000e+00,8.12419132e-05,8.12413458e-05,5.67402602e-10
1.50200000e+00,1.50200000e+00,-0.00000000e+00,8.13886787e-05,8.13881134e-05,5.65293518e-10
1.50300000e+00,1.50300000e+00,-0.00000000e+00,8.15355057e-05,8.15349425e-05,5.63189091e-10
